,genres
25788,Electronic
24631,Pop
51647,Rap
11737,Rock
17730,Rock
15418,Indie
4557,Pop
3288,Pop
31586,Rock
32398,Electronic
3657,Pop
26311,Rock
12890,Rock
13002,Rock
13576,Rock
11310,Rock
15505,Indie
46016,Indie
25582,Electronic
30002,Pop
1596,Pop
34582,Pop
20372,Rap
27922,Pop
50346,Electronic
6767,Indie
6992,Indie
38985,Rock
23362,Indie
2883,Rock
28556,Rock
11383,Rock
1971,Pop
25208,Electronic
11330,Rock
9973,Electronic
28370,Rock
23956,Indie
33676,Rap
30289,Electronic
2652,Rock
39356,Rock
34929,Indie
13713,Indie
37452,Electronic
1251,Pop
47418,Indie
21694,Pop
41252,Pop
41421,Indie
40607,Pop
37685,Electronic
42017,Rock
36060,Indie
31381,Pop
28387,Rock
9978,Electronic
42195,Indie
51026,Rap
16759,Electronic
20253,Rap
23499,Indie
26837,Indie
26291,Rock
3201,Pop
28657,Rock
17925,Rock
35681,Pop
34916,Pop
50188,Rock
48713,Indie
42003,Rock
6932,Indie
36062,Indie
1408,Pop
2173,Pop
47142,Electronic
1287,Pop
9691,Electronic
29273,Pop
4426,Pop
16037,Electronic
39593,Indie
22651,Electronic
46824,Indie
44443,Indie
45309,Rock
34103,Rock
5054,Pop
4321,Pop
18453,Pop
4272,Pop
42628,Rock
26659,Pop
43953,Pop
51868,Pop
34885,Pop
24383,Pop
43981,Pop
29368,Pop
21460,Pop
11759,Rock
21848,Pop
18952,Electronic
45392,Rock
14961,Rap
34796,Pop
38285,Rock
39707,Rock
22731,Electronic
3310,Pop
5155,Pop
23676,Indie
48244,Rock
50364,Electronic
49781,Rock
11662,Rock
33519,Pop
12497,Rock
19043,Electronic
49784,Rock
30995,Indie
32086,Indie
2605,Rock
43154,Rock
20266,Rap
31074,Rock
32263,Rock
32978,Indie
38713,Electronic
35140,Pop
19257,Electronic
38128,Rock
20999,Pop
48106,Rock
28506,Indie
49236,Indie
10938,Indie
18585,Pop
48342,Pop
41621,Rock
24750,Pop
11626,Rock
19699,Rock
50580,Rock
21228,Pop
2335,Rock
49964,Electronic
28718,Electronic
3869,Pop
37298,Pop
38577,Rap
16460,Electronic
23181,Electronic
43770,Pop
3265,Pop
24816,Pop
15636,Indie
44123,Pop
7753,Electronic
42328,Electronic
33446,Pop
3584,Pop
27992,Electronic
24699,Pop
9868,Electronic
36502,Pop
50933,Rock
26457,Electronic
4407,Pop
8137,Rock
51111,Rap
17252,Electronic
26006,Pop
30767,Electronic
5646,Pop
2852,Rock
8052,Rock
39629,Rock
5042,Pop
29029,Indie
45185,Pop
11934,Rock
9636,Electronic
47562,Rock
10924,Indie
9177,Pop
7018,Indie
36293,Rock
50767,Pop
41352,Indie
27546,Pop
47370,Indie
39850,Rap
38461,Rock
25074,Electronic
31532,Rap
44664,Rock
24807,Pop
27912,Pop
2899,Rock
2200,Rock
1418,Pop
6233,Pop
21810,Pop
42682,Pop
30280,Electronic
49418,Indie
163,Rap
16861,Electronic
20090,Rock
4962,Pop
19130,Electronic
42689,Pop
24343,Pop
23939,Indie
24512,Pop
32997,Indie
11079,Indie
48660,Indie
5883,Rock
29526,Rock
8055,Rock
40845,Pop
22293,Pop
12580,Rock
39299,Rock
51531,Rap
5222,Pop
33613,Rap
24148,Indie
50167,Rock
15106,Rap
46360,Pop
20976,Pop
33657,Rap
12278,Rock
1195,Pop
1267,Pop
13686,Rock
42526,Rock
11116,Indie
38169,Rock
20618,Rap
44840,Indie
20748,Pop
22752,Electronic
23083,Electronic
7294,Electronic
35555,Indie
3799,Pop
40731,Pop
6120,Pop
19085,Electronic
39057,Pop
50125,Rock
44819,Indie
23521,Indie
1961,Pop
41150,Pop
3749,Pop
42645,Rock
40140,Electronic
45134,Rock
16175,Electronic
5678,Pop
47847,Electronic
17836,Rock
809,Rock
10851,Indie
43,Rap
39563,Indie
40582,Pop
6562,Pop
1664,Pop
17762,Rock
47908,Electronic
19840,Rock
4159,Pop
39938,Rock
42350,Electronic
21690,Pop
1087,Pop
25470,Electronic
40242,Electronic
39928,Rock
19436,Electronic
40530,Pop
16183,Electronic
44404,Indie
50495,Rock
42374,Electronic
1385,Pop
42,Rap
5089,Pop
27030,Rock
24749,Pop
28998,Indie
31187,Rock
4983,Pop
42209,Indie
53,Rap
36593,Rap
24174,Pop
45812,Indie
23,Rap
15652,Indie
41250,Pop
34135,Rock
298,Rap
47177,Electronic
27892,Pop
17689,Rock
26495,Electronic
2595,Rock
37694,Rock
11565,Rock
19371,Electronic
39738,Rock
13515,Rock
9003,Indie
12483,Rock
11581,Rock
937,Indie
30363,Indie
45146,Rock
24002,Indie
38124,Rock
11889,Rock
5122,Pop
37913,Indie
31886,Electronic
16261,Electronic
22503,Electronic
3182,Pop
1951,Pop
2777,Rock
44403,Indie
22093,Pop
47846,Electronic
26865,Indie
9366,Electronic
41324,Indie
45256,Pop
11523,Rock
32470,Electronic
16300,Electronic
48285,Rock
12247,Rock
28593,Rock
11864,Rock
30202,Electronic
31951,Electronic
32462,Electronic
44925,Indie
